DAT;TEMP;TEMPGL;WT;MONAT;ALLOKRLM;ALLOKSLP;RLMEE;RLMEEFW;RLMKORR;RLMKORREE
30.01.2016;6,19;6,67;7;1;607992;503184;478195;336405;530659;388869
31.01.2016;5,3;5,82;1;1;619632;574560;491107;349224;548278;406395
01.02.2016;10,9;8,53;2;2;574560;342672;441651;298358;497655;354362
02.02.2016;8,03;8,31;3;2;572208;434256;407743;287429;487194;366880
03.02.2016;4,79;6,5;4;2;644064;586416;474926;354320;569226;448620
04.02.2016;3,78;5,09;5;2;668904;636216;487014;345557;587673;446216
05.02.2016;6,38;5,58;6;2;640440;535488;485852;359243;562453;435844
06.02.2016;7,7;6,63;7;2;574104;467376;455756;315889;500380;360513
07.02.2016;7,95;7,4;1;2;584928;452376;455240;315099;511244;371103
08.02.2016;8,01;7,84;2;2;632400;438264;464590;323568;553104;412082
09.02.2016;6,86;7,37;3;2;639576;490968;474300;333479;562970;422149
10.02.2016;4,78;5,98;4;2;636264;588888;490967;349142;563943;422118
11.02.2016;3,79;4,74;5;2;637944;631320;488943;354152;564868;430077
12.02.2016;2,24;3,3;6;2;658872;707616;493604;355116;582191;443703
13.02.2016;2,93;2,98;7;2;620760;684984;473287;367646;534702;429061
14.02.2016;3,63;3,27;1;2;579216;660960;439217;344564;504249;409596
15.02.2016;1,8;2,47;2;2;650016;753648;484706;389760;588391;493445
16.02.2016;-0,14;1,08;3;2;705696;822336;512456;417695;636056;541295
17.02.2016;1,07;1,02;4;2;741144;785496;551912;434814;662791;545693
18.02.2016;1,57;1,22;5;2;716352;767664;536259;395343;634345;493429
19.02.2016;2,39;1,83;6;2;624264;737232;474194;364564;554724;445094
20.02.2016;7,22;4,77;7;2;576432;505848;437516;342863;495642;400989
21.02.2016;10,38;7,88;1;2;509784;365040;391379;296901;439035;344557
22.02.2016;6,54;7,38;2;2;601488;512400;424812;330321;527870;433379
23.02.2016;3,92;5,7;3;2;664464;630576;491383;371596;585347;465560
24.02.2016;2,19;3,78;4;2;689664;698640;515757;375439;611080;470762
25.02.2016;1,56;2,37;5;2;683880;761448;523619;386760;616560;479701
26.02.2016;0,51;1,24;6;2;722184;800640;538612;401933;638355;501676
27.02.2016;1,06;1,06;7;2;626616;777504;476621;365444;546596;435419
28.02.2016;1,78;1,4;1;2;618744;746640;473519;380826;542004;449311
29.02.2016;0,97;1,17;2;2;724824;795792;510926;410677;633654;533405
01.03.2016;2,19;1,73;3;3;663120;763200;479774;384063;597234;501523
02.03.2016;4,35;3,15;4;3;624960;643440;454099;359437;551377;456715
03.03.2016;2,02;2,59;5;3;604392;732600;451954;358184;534742;440972
04.03.2016;3,73;3,25;6;3;574920;663360;430522;338350;507010;414838
05.03.2016;4,76;4,09;7;3;540600;607992;420496;325865;467111;372480
06.03.2016;3,8;3,93;1;3;589608;646608;443457;349325;505908;411776
07.03.2016;2,4;3,18;2;3;649392;723192;454418;360636;561769;467987
08.03.2016;2,63;2,87;3;3;643680;696768;451907;360298;550864;459255
09.03.2016;3,1;2,93;4;3;607008;697080;422567;333528;528674;439635
10.03.2016;3,38;3,14;5;3;613728;671016;450588;355851;534694;439957
11.03.2016;2,99;3,08;6;3;615672;690672;456477;361745;536123;441391
12.03.2016;2,74;2,92;7;3;595752;678936;458247;365298;517490;424541
13.03.2016;1,68;2,25;1;3;563640;741480;409364;350063;486477;427176
14.03.2016;3,45;2,85;2;3;566808;683400;403230;335355;491102;423227
15.03.2016;4,26;3,6;3;3;548832;640368;384984;321180;493337;429533
16.03.2016;2,93;3,27;4;3;584856;693408;407021;338543;507165;438687
17.03.2016;4,52;3,99;5;3;515400;615264;350635;302033;441394;392792
18.03.2016;6,2;5,19;6;3;527112;540864;363621;314665;446241;397285
19.03.2016;5,6;5,44;7;3;470208;553776;340326;293239;395111;348024
20.03.2016;5,88;5,76;1;3;504624;549600;350490;305858;429798;385166
21.03.2016;6,27;6,07;2;3;581232;531696;412926;331013;504872;422959
22.03.2016;5,78;5,91;3;3;570168;557112;436126;327612;515339;406825
23.03.2016;5,09;5,48;4;3;583392;575208;441861;332252;515468;405859
24.03.2016;6,19;5,85;5;3;565344;543288;415402;307274;494304;386176
25.03.2016;7,03;6,46;6;3;506496;506736;390767;296195;439548;344976
26.03.2016;7,67;7,13;7;3;449972;439185;343504;248981;378975;284452
27.03.2016;7,46;7,37;1;3;478608;451032;363485;272881;411846;321242
28.03.2016;9,48;8,54;2;3;484248;361272;361489;266985;406801;312297
29.03.2016;8,05;8,33;3;3;497016;430824;394230;286777;465635;358182
30.03.2016;8,37;8,37;4;3;475368;416544;388499;277734;455455;344690
31.03.2016;6,25;7,27;5;3;504912;513552;405383;294345;486493;375455
01.04.2016;6,35;6,71;6;4;498456;516408;380909;276994;432690;328775
02.04.2016;8,82;7,79;7;4;447792;398616;344908;250350;379122;284564
03.04.2016;12,92;10,51;1;4;397464;245112;299647;205373;325728;231454
04.04.2016;14,16;12,6;2;4;382248;204024;284105;184255;312887;213037
05.04.2016;14,53;13,84;3;4;384792;184536;283798;186747;315629;218578
06.04.2016;11,31;12,66;4;4;417240;265656;307552;201486;340612;234546
07.04.2016;8,14;10,24;5;4;468120;396024;348798;237652;392428;281282
08.04.2016;7,77;8,79;6;4;456888;414528;337023;233990;381764;278731
09.04.2016;8,99;8,71;7;4;426360;372984;315454;220886;350075;255507
10.04.2016;8,03;8,26;1;4;428400;412728;326041;231498;362848;268305
11.04.2016;9,35;8,84;2;4;452328;372864;355436;244889;408377;297830
12.04.2016;11,41;10,25;3;4;417216;285696;307314;203747;344495;240928
13.04.2016;11,6;11,01;4;4;408168;295104;306278;206040;340440;240202
14.04.2016;9,2;10,14;5;4;457104;364104;341636;231120;388852;278336
15.04.2016;10,46;10,34;6;4;438192;314976;324025;221692;366988;264655
16.04.2016;11,26;10,79;7;4;323592;288696;228772;164130;259603;194961
17.04.2016;7,36;8,94;1;4;313080;438720;208345;206386;244015;242056
18.04.2016;9,22;9,08;2;4;373752;377064;253091;215661;299202;261772
19.04.2016;8,92;8,95;3;4;406008;389064;286571;222904;333556;269889
20.04.2016;7,23;7,95;4;4;410448;470496;288891;225165;335273;271547
21.04.2016;8,9;8,48;5;4;384792;391560;265488;203270;310633;248415
22.04.2016;8,49;8,46;6;4;387480;404328;262844;206551;306327;250034
23.04.2016;5,89;7,07;7;4;409344;521520;287642;240102;328229;280689
24.04.2016;4,96;5,94;1;4;428544;566016;309314;261777;354277;306740
25.04.2016;5,84;5,79;2;4;435264;543192;319015;255778;370281;307044
26.04.2016;5,51;5,55;3;4;474912;565584;331149;267798;385374;322023
27.04.2016;6,08;5,82;4;4;487848;544656;342005;277877;400955;336827
28.04.2016;6,51;6,22;5;4;449688;518592;321888;257749;374709;310570
29.04.2016;8,78;7,6;6;4;395592;413448;274693;219309;325641;270257
30.04.2016;9,95;8,92;7;4;345312;348840;240404;192862;272956;225414
01.05.2016;10,45;9,83;1;5;332376;320088;227831;180298;258304;210771
02.05.2016;11,32;10,74;2;5;335544;278880;226639;170130;263578;207069
03.05.2016;10,22;10,53;3;5;325320;313272;234306;181403;266622;213719
04.05.2016;8,9;9,68;4;5;365592;366720;257146;196906;287828;227588
05.05.2016;11,53;10,64;5;5;304128;272496;210943;163403;232017;184477
06.05.2016;14,49;12,67;6;5;271440;186000;179564;132024;201846;154306
07.05.2016;15,13;14,06;7;5;249264;158736;163703;119699;182097;138093
08.05.2016;15,2;14,84;1;5;251184;149400;159873;116204;178892;135223
09.05.2016;15,84;15,48;2;5;247536;134112;154842;112561;181708;139427
10.05.2016;16,28;15,94;3;5;241248;121128;144654;104142;168591;128079
11.05.2016;16,47;16,25;4;5;217680;118032;140160;102435;165374;127649
12.05.2016;16,43;16,38;5;5;213336;120552;140188;100623;164578;125013
13.05.2016;14,49;15,39;6;5;257208;155688;151308;112044;186753;147489
14.05.2016;10,25;12,62;7;5;337896;283056;210181;163602;265192;218613
15.05.2016;9,8;10,99;1;5;367752;314616;233286;185754;291630;244098
16.05.2016;9,87;10,21;2;5;347016;318960;226582;179048;269722;222188
17.05.2016;10,65;10,3;3;5;324840;311832;232254;171969;270984;210699
18.05.2016;13,55;12,04;4;5;311448;215832;197607;166031;243737;212161
19.05.2016;14,86;13,62;5;5;312720;178968;183607;133774;242655;192822
20.05.2016;16,1;15,07;6;5;281688;146904;154778;109872;206374;161468
21.05.2016;17,05;16,27;7;5;189672;119880;85067;76718;124784;116435
22.05.2016;20,39;18,56;1;5;155424;81696;69558;69558;94739;94739
23.05.2016;17,49;18,11;2;5;190896;107856;91260;78699;120660;108099
24.05.2016;14,26;16,12;3;5;264216;153024;181426;145521;216573;180668
25.05.2016;16,03;16,04;4;5;287832;127368;187124;135478;218579;166933
26.05.2016;15,56;15,64;5;5;242712;136104;151662;108702;176420;133460
27.05.2016;15,42;15,46;6;5;251472;146640;152650;112275;177626;137251
28.05.2016;17,92;16,81;7;5;213864;105480;127228;90404;141105;104281
29.05.2016;19,15;18,09;1;5;202128;90336;119335;88864;134650;104179
30.05.2016;18,78;18,54;2;5;193368;90720;108340;81293;127865;100818
31.05.2016;19,71;19,27;3;5;172440;83760;107376;77635;127409;97668
01.06.2016;17,11;18,16;4;6;203256;108384;117041;87524;137910;108393
02.06.2016;18,49;18,3;5;6;213024;93048;118755;86929;142281;110455
03.06.2016;17,96;18,1;6;6;186000;97416;104899;77073;126454;98628
04.06.2016;18,95;18,5;7;6;161736;86520;101552;78194;115516;92158
05.06.2016;20,05;19,37;1;6;174768;78744;100234;73919;112408;86093
06.06.2016;18,78;19,09;2;6;187416;88488;98939;74617;116481;92159
07.06.2016;18,99;19,07;3;6;189288;89976;97193;74079;117392;94278
08.06.2016;18,8;18,93;4;6;151728;88080;100785;76228;118759;94202
09.06.2016;16,02;17,34;5;6;186720;121320;113451;84164;133515;104228
10.06.2016;15,52;16,32;6;6;205512;139104;121911;88421;139026;105536
11.06.2016;15,61;15,85;7;6;186840;136872;109716;81598;123774;95656
12.06.2016;17,01;16,37;1;6;196104;113544;122843;91404;140690;109251
13.06.2016;16,11;16,24;2;6;221328;126936;127157;94095;147897;114835
14.06.2016;16,67;16,5;3;6;213864;120504;127190;92957;146493;112260
15.06.2016;15,94;16,23;4;6;214440;129768;128959;95371;150795;117207
16.06.2016;18,1;17,2;5;6;191208;101472;122089;89264;142567;109742
17.06.2016;15,38;16,27;6;6;196944;139296;132843;98385;154479;120021
18.06.2016;16,85;16,56;7;6;194568;114480;124550;91146;138949;105545
19.06.2016;15,23;15,87;1;6;220704;143424;137268;102431;153900;119063
20.06.2016;17,38;16,6;2;6;198096;110760;120687;86762;140576;106651
21.06.2016;18,58;17,7;3;6;198408;94920;110623;80788;128654;98819
22.06.2016;19,79;18,84;4;6;193032;83616;102584;76576;121057;95049
23.06.2016;23,93;21,68;5;6;178008;63048;91962;67704;110364;86106
24.06.2016;25,75;23,99;6;6;163344;57600;83168;63574;99403;79809
25.06.2016;20,11;22,1;7;6;164976;71736;83503;60938;97844;75279
26.06.2016;17,9;19,94;1;6;175800;92592;97246;78366;111381;92501
27.06.2016;18,32;18,94;2;6;170784;91344;96530;71941;112994;88405
28.06.2016;17,55;17,97;3;6;161112;104496;89555;64572;125254;100271
29.06.2016;18,66;18,27;4;6;195168;90312;90838;71796;138239;119197
30.06.2016;18,96;18,65;5;6;187056;88584;93003;70816;134280;112093
01.07.2016;20,84;19,83;6;7;165312;75000;90957;69255;117516;95814
02.07.2016;15,98;17,85;7;7;172608;119472;99297;75854;129207;105764
03.07.2016;15,84;16,75;1;7;189912;118584;109778;84225;126965;101412
04.07.2016;17,35;17;2;7;187032;105480;109016;82622;128017;101623
05.07.2016;18,11;17,46;3;7;155136;97128;87220;66174;105608;84562
06.07.2016;15,54;16,49;4;7;162912;136776;106213;79779;127917;101483
07.07.2016;17,06;16,81;5;7;233880;110688;158145;112282;178810;132947
08.07.2016;18,74;17,82;6;7;165216;92472;94187;58889;112765;77467
09.07.2016;18,9;18,39;7;7;189456;89424;115228;78607;130486;93865
10.07.2016;23,25;21,08;1;7;169368;64152;101658;70229;111671;80242
11.07.2016;21,41;21,39;2;7;184944;70008;107107;72616;122274;87783
12.07.2016;19,71;20,58;3;7;168456;79944;84738;62260;103948;81470
13.07.2016;17,37;18,92;4;7;185232;102048;94988;69679;118871;93562
14.07.2016;15,73;17,08;5;7;217440;129072;121633;84936;147133;110436
15.07.2016;15,17;15,92;6;7;213576;141240;123682;93435;142259;112012
16.07.2016;18,56;17,2;7;7;171960;95376;98772;74184;110921;86333
17.07.2016;18,96;18,13;1;7;167808;88080;95714;72044;107255;83585
18.07.2016;19,7;19,05;2;7;218712;84960;136546;99407;150772;113633
19.07.2016;20,01;19,69;3;7;180432;80352;103177;63427;112550;72800
20.07.2016;22,83;21,4;4;7;157272;64848;97105;63179;107725;73799
21.07.2016;21,37;21,47;5;7;184368;71208;108825;71398;120471;83044
22.07.2016;22,25;21,94;6;7;176088;64776;99575;66030;110936;77391
23.07.2016;21,72;21,89;7;7;156912;66768;83034;60694;90236;67896
24.07.2016;22,97;22,43;1;7;126960;62352;81106;60633;90324;69851
25.07.2016;22,93;22,73;2;7;124248;62928;98327;67562;107565;76800
26.07.2016;21,11;21,88;3;7;124488;69984;98116;68555;110341;80780
27.07.2016;20,1;20,94;4;7;131064;76728;107463;69979;120105;82621
28.07.2016;20,75;20,77;5;7;129648;72384;105787;72506;119136;85855
29.07.2016;20,3;20,45;6;7;134376;75864;111292;74912;123138;86758
30.07.2016;20;20,19;7;7;134160;75720;114278;74137;124092;83951
31.07.2016;18,88;19,49;1;7;136392;84936;111858;75724;123374;87240
01.08.2016;17,5;18,39;2;8;156240;99624;123984;82595;139759;98370
02.08.2016;16,8;17,48;3;8;156984;112680;120296;83026;139724;102454
03.08.2016;18,65;18,02;4;8;124152;92232;100859;73402;113120;85663
04.08.2016;19,63;18,85;5;8;127104;83256;99964;74699;115405;90140
05.08.2016;18,15;18,52;6;8;142944;97296;118496;81806;131585;94895
06.08.2016;17,67;18,12;7;8;152904;102216;128110;89714;140036;101640
07.08.2016;20,12;19,17;1;8;146736;79824;122494;80245;132521;90272
08.08.2016;19,55;19,36;2;8;169440;82776;110472;74702;124607;88837
09.08.2016;15,45;17,31;3;8;190320;137880;127430;86329;144218;103117
10.08.2016;13,48;15,26;4;8;203520;177480;165233;112512;190399;137678
11.08.2016;14,65;14,77;5;8;204984;156024;163967;107840;191024;134897
12.08.2016;17,1;15,85;6;8;185904;118872;151839;101586;171695;121442
13.08.2016;19,9;18,03;7;8;202176;85416;127488;83196;138865;94573
14.08.2016;17,83;18,07;1;8;206448;100800;130451;88753;140669;98971
15.08.2016;16,51;17,35;2;8;194736;113880;114092;78253;131095;95256
16.08.2016;16,21;16,75;3;8;237960;120936;137997;96179;161497;119679
17.08.2016;15,6;16,03;4;8;269136;129576;153085;103944;199116;149975
18.08.2016;16,82;16,39;5;8;255216;114720;138838;88145;185852;135159
19.08.2016;20,53;18,6;6;8;207264;80544;124337;81328;149360;106351
20.08.2016;19,92;19,38;7;8;190920;81240;116236;77729;128808;90301
21.08.2016;17,99;18,77;1;8;205296;98472;131606;87625;144911;100930
22.08.2016;18,9;18,9;2;8;201072;88200;124606;82915;141836;100145
23.08.2016;19,99;19,43;3;8;195264;80160;112881;75167;137747;100033
24.08.2016;21,56;20,55;4;8;178200;70488;102879;69706;140018;106845
25.08.2016;22,38;21,61;5;8;186408;65832;98248;67163;123714;92629
26.08.2016;23,81;22,87;6;8;181800;60696;106867;72093;121158;86384
27.08.2016;23,79;23,46;7;8;168624;58920;101080;68445;107584;74949
28.08.2016;25,02;24,35;1;8;175800;56640;101570;68881;106844;74155
29.08.2016;19,05;21,59;2;8;198072;83328;110542;73546;126070;89074
30.08.2016;17,05;19,1;3;8;202776;103848;116336;79189;132599;95452
31.08.2016;19,35;19,07;4;8;181440;82800;121357;81468;138749;98860
01.09.2016;19,76;19,24;5;9;206664;81504;118573;79756;147991;109174
02.09.2016;19,33;19,3;6;9;217224;84552;118575;79153;160721;121299
03.09.2016;20,39;19,95;7;9;190872;75840;108496;73017;131276;95797
04.09.2016;17,72;18,78;1;9;191064;98544;115314;78633;128312;91631
05.09.2016;16,76;17,67;2;9;210144;112224;126125;84636;138064;96575
06.09.2016;16,48;16,98;3;9;216600;116880;132063;90622;146061;104620
07.09.2016;18,55;17,7;4;9;174816;92880;115365;82377;135478;102490
08.09.2016;21,5;19,73;5;9;195960;73296;102245;71566;137486;106807
09.09.2016;19,59;19,75;6;9;193896;82920;98334;69350;133961;104977
10.09.2016;21,03;20,54;7;9;158616;70968;78572;64584;98685;84697
11.09.2016;21,33;21,03;1;9;140448;69024;76418;62892;85211;71685
12.09.2016;22;21,53;2;9;166368;66624;101530;71305;113425;83200
13.09.2016;22,16;21,93;3;9;176496;65544;99732;70819;117402;88489
14.09.2016;21,23;21,59;4;9;161592;69264;99974;69626;114263;83915
15.09.2016;19,3;20,38;5;9;169056;81120;105518;73155;113601;81238
16.09.2016;19,02;19,6;6;9;186216;83664;118814;80349;127843;89378
17.09.2016;16,41;17,81;7;9;206424;114696;139120;94788;146717;102385
18.09.2016;15,32;16,37;1;9;215040;131544;146562;99648;157089;110175
19.09.2016;14;15,01;2;9;269496;170808;179448;121065;191782;133399
20.09.2016;13,65;14,15;3;9;271632;186864;184455;123768;197568;136881
21.09.2016;14,2;14,1;4;9;257568;172776;170912;114979;197249;141316
22.09.2016;15,18;14,64;5;9;272712;151800;177301;118375;206323;147397
23.09.2016;15,56;15,15;6;9;253224;141264;161779;109243;188780;136244
24.09.2016;14,89;15,06;7;9;257136;151032;169367;110969;187329;128931
25.09.2016;15,87;15,52;1;9;263304;137904;174404;114678;190532;130806
26.09.2016;15,36;15,45;2;9;273528;147072;188117;122966;201426;136275
27.09.2016;16,2;15,84;3;9;259728;130536;174759;111398;197939;134578
28.09.2016;17,54;16,78;4;9;265632;111840;173111;111228;200628;138745
29.09.2016;18,89;17,94;5;9;205584;96816;149406;99089;168378;118061
30.09.2016;13,82;15,83;6;9;263592;167544;174423;113007;195146;133730
01.10.2016;13,01;14,31;7;10;279216;193224;211080;141465;222983;153368
02.10.2016;13,5;13,77;1;10;295104;182496;210049;140095;220713;150759
03.10.2016;11,77;12,53;2;10;324168;247920;246498;177054;257652;188208
04.10.2016;10,73;11,53;3;10;347304;280128;272054;180550;293265;201761
05.10.2016;9,37;10,33;4;10;421320;344232;328851;228982;356736;256867
06.10.2016;10,41;10,27;5;10;436104;310344;333831;221610;366415;254194
07.10.2016;10,32;10,24;6;10;424392;317832;329447;217425;356675;244653
08.10.2016;9,23;9,69;7;10;413976;360240;314824;219349;340385;244910
09.10.2016;7,74;8,66;1;10;447528;433704;336603;242036;366946;272379
10.10.2016;8,02;8,26;2;10;473016;434256;354095;242599;398585;287089
11.10.2016;7,39;7,73;3;10;482496;455880;369449;256314;422806;309671
12.10.2016;7,62;7,62;4;10;519288;453576;386834;273687;444338;331191
13.10.2016;7,38;7,49;5;10;522480;465648;382751;272019;445903;335171
14.10.2016;8,42;7,97;6;10;560256;419184;381690;268931;481283;368524
15.10.2016;10,55;9,36;7;10;487344;337632;319808;225265;417987;323444
16.10.2016;12,02;10,84;1;10;436560;262896;300095;205614;372221;277740
17.10.2016;12,18;11,67;2;10;504336;265296;332627;225809;430860;324042
18.10.2016;11,73;11,81;3;10;477504;276888;318034;213863;423892;319721
19.10.2016;8,2;9,93;4;10;530160;396768;359820;248372;455371;343923
20.10.2016;7,19;8,4;5;10;535944;450672;372198;262643;462274;352719
21.10.2016;6,85;7,45;6;10;544536;474072;392736;282592;480675;370531
22.10.2016;6,05;6,56;7;10;528000;502032;376737;275974;453843;353080
23.10.2016;6,75;6,61;1;10;547440;492840;374582;279996;472283;377697
24.10.2016;8,53;7,61;2;10;560616;413160;403702;291207;487287;374792
25.10.2016;8,45;8,08;3;10;524424;409368;386131;273790;442813;330472
26.10.2016;7,95;8,08;4;10;522264;442632;379807;270821;472191;363205
27.10.2016;11,13;9,75;5;10;526776;316440;362365;249691;458553;345879
28.10.2016;11,26;10,6;6;10;493752;298824;329636;226023;426445;322832
29.10.2016;9,7;10,19;7;10;492450;351625;338612;244138;421516;327042
30.10.2016;9,85;10,08;1;10;498792;348264;338447;240012;427992;329557
31.10.2016;10,41;10,22;2;10;499656;313992;333717;239210;427744;333237
01.11.2016;9,61;9,86;3;11;526080;359544;359282;246636;463042;350396
02.11.2016;6,58;8,12;4;11;569736;482856;396755;285192;518095;406532
03.11.2016;6,16;7,02;5;11;557856;520488;411121;301519;492507;382905
04.11.2016;6,41;6,58;6;11;540912;518592;404198;292304;462975;351081
05.11.2016;7,12;6,77;7;11;504456;478128;379368;284785;426269;331686
06.11.2016;5,55;6,12;1;11;487320;566736;376381;281788;426470;331877
07.11.2016;3,65;4,8;2;11;513888;650736;367733;291276;438093;361636
08.11.2016;2,1;3,31;3;11;634632;710064;466403;368352;548021;449970
09.11.2016;2,58;2,79;4;11;635376;701304;473749;360597;561774;448622
10.11.2016;1,56;2,04;5;11;643248;755064;483851;370599;572637;459385
11.11.2016;0,73;1,29;6;11;652704;788400;493234;388908;573799;469473
12.11.2016;-0,26;0,44;7;11;601872;828480;456309;374010;519423;437124
13.11.2016;-0,9;-0,35;1;11;607272;848208;441458;394276;513162;465980
14.11.2016;1,01;0,31;2;11;679632;812520;490256;404275;582643;496662
15.11.2016;5,41;3,02;3;11;616008;610584;471873;360945;552215;441287
16.11.2016;9,11;6,38;4;11;560976;430488;424365;311601;483400;370636
17.11.2016;9,86;8,48;5;11;460752;386424;334350;253374;382842;301866
18.11.2016;8,37;8,67;6;11;529968;413304;397520;309385;449526;361391
19.11.2016;5,78;7,24;7;11;549096;510408;416277;321678;462680;368081
20.11.2016;7,59;7,36;1;11;508584;432648;379975;285389;420667;326081
21.11.2016;9,2;8,26;2;11;525456;381288;396121;283409;449082;336370
22.11.2016;9,18;8,75;3;11;458376;381528;345614;247251;394769;296406
23.11.2016;7,25;8,05;4;11;519216;464664;396571;301215;449388;354032
24.11.2016;5,18;6,53;5;11;565752;540480;429835;322471;491355;383991
25.11.2016;2,04;4,05;6;11;621384;692952;465385;362007;542461;439083
26.11.2016;2,71;3,16;7;11;566256;678744;454827;360104;515124;420401
27.11.2016;2,94;2,91;1;11;596496;673248;445741;351077;508270;413606
28.11.2016;-1,59;0,43;2;11;716040;874056;518349;410214;626661;518526
29.11.2016;-1,2;-0,49;3;11;630600;888696;489281;406627;597335;514681
30.11.2016;3,98;1,79;4;11;581640;676512;450641;374601;546785;470745
01.12.2016;6,79;4,42;5;12;525744;552384;420128;315199;497424;392495
02.12.2016;1,71;3,17;6;12;639264;754680;474615;386131;558226;469742
03.12.2016;-0,99;1,1;7;12;661056;830016;498392;403662;572836;478106
04.12.2016;-1,88;-0,59;1;12;690816;897648;512641;418636;597428;503423
05.12.2016;-2,22;-1,7;2;12;774456;917544;555187;455767;672278;572858
06.12.2016;-0,75;-1,31;3;12;736536;874992;534910;427156;637796;530042
07.12.2016;3,62;1,31;4;12;677568;709608;496352;379633;589649;472930
08.12.2016;6,25;4,05;5;12;523656;567336;379854;269582;448258;337986
09.12.2016;8,62;6,7;6;12;527664;461592;393576;251741;455516;313681
10.12.2016;8,47;7,89;7;12;499224;432432;369552;227740;419444;277632
11.12.2016;7,61;7,88;1;12;524304;460752;390566;248745;445755;303934
12.12.2016;4,71;6,25;2;12;566352;587064;407033;265143;485681;343791
13.12.2016;5,54;5,79;3;12;549648;564456;401883;259961;476354;334432
14.12.2016;5,87;5,74;4;12;532584;561552;400842;260322;475023;334503
15.12.2016;2,16;3,77;5;12;616824;716688;443071;303237;540237;400403
16.12.2016;-1,18;1,1;6;12;659568;859152;478513;336516;573734;431737
17.12.2016;2,12;1,5;7;12;599232;744336;448414;306390;515373;373349
18.12.2016;5,02;3,23;1;12;565464;593520;422250;280326;484178;342254
19.12.2016;1,76;2,48;2;12;614280;758784;445190;303237;530287;388334
20.12.2016;-0,9;0,8;3;12;667752;859848;492319;350997;583754;442432
21.12.2016;1,04;0,88;4;12;626376;795720;459268;327287;544974;412993
22.12.2016;3,63;2,21;5;12;552024;683016;417981;301341;499282;382642
23.12.2016;3,87;3,11;6;12;537336;661488;388971;285288;454955;351272
24.12.2016;6,73;5,17;7;12;459744;530280;333176;248158;385248;300230
25.12.2016;9,1;7,41;1;12;413640;420384;303193;220166;343848;260821
26.12.2016;7,66;7,67;2;12;453624;466272;332287;242744;379830;290287
27.12.2016;7,73;7,83;3;12;465984;463152;347811;253558;403177;308924
28.12.2016;5,23;6,48;4;12;511944;563208;381136;271183;436550;326597
29.12.2016;1,35;3,66;5;12;552984;739416;411190;299954;476259;365023
30.12.2016;-0,93;1,08;6;12;577656;836568;423725;319867;490887;387029
31.12.2016;0,1;0,33;7;12;548136;796248;403280;308584;469188;374492
01.01.2017;1,59;0,84;1;1;520080;736416;393385;297720;519154;423489
02.01.2017;1,83;1,35;2;1;569712;760464;432669;324491;564829;456651
03.01.2017;4,16;2,93;3;1;561000;654792;421894;307693;555076;440875
04.01.2017;1,85;2,45;4;1;604824;744336;446768;332498;602848;488578
05.01.2017;-4,69;-1,33;5;1;667056;964656;499903;385515;664878;550490
06.01.2017;-5,6;-3,71;6;1;649728;988584;486374;407350;647320;568296
07.01.2017;-1,05;-2,56;7;1;608376;880584;459857;365062;607221;512426
